x_pred,y_pred
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.06522168550800787,0.9129430265152053
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.05957808285176447,0.9055877568091073
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.0882048653316268,0.9412169575908027
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09294825328291642,0.9681058706330827
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.09292301547040578,0.9515043079202187
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.07751244143926651,0.9531303308570489
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.09060407951582744,1.0205571750239797
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
0.10857273096973086,1.0566738353443648
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.2870148619638787,0.8851601463662604
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.311531559586391,0.8858884458540088
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.3295399181353108,0.8629661423998132
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.288026587076194,0.885037708353671
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.26633124390153595,0.8999563224822473
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.29810601663186154,0.9016087674260995
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.31141491817078926,0.8754710270895402
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.2953442707685825,0.9079870163977817
-0.24390543363504072,0.9043737252289626
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4238067576624518,0.6678865297758354
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4425889996361534,0.6561288139166331
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.4231425195589481,0.6681441229050232
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.47689907835738843,0.6700213348080453
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4271499207468116,0.659101306661124
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4458825580189679,0.6467942602420295
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.4267985932658035,0.6624800725530618
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.47382333757038575,0.6611820241205846
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.4304930838311709,0.6503160835464138
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.44917611640178245,0.6374597065674259
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4304906127269421,0.6575500280294867
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4707475967833854,0.6523427134331223
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.4338362469155286,0.6415308604317027
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
-0.45145579159254134,0.6276294070505695
